score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
50,moderate,Data Scientist - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-05-03,2026-05-05T05:16:18.953930,linkedin,https://www.linkedin.com/jobs/view/4408344745,"This role has a moderate fit due to Ben's strong programming and data analysis skills, but gaps exist in specific experience with predictive modeling and data visualization tools.",Python; data analysis; data visualization,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,0
50,moderate,Software Engineer (Robotics) (Remote),Quik Hire Staffing,,nan,2026-05-02T05:15:43.318706,linkedin,https://www.linkedin.com/jobs/view/4409193497,"Ben has relevant skills in Python and sensor integration but lacks the required experience in C++, ROS/ROS2, and the specific production software development experience needed for this role.",Python; sensor integration; software engineering fundamentals,3+ years building production software; Strong proficiency in C++; Experience with ROS / ROS2,new,0
50,moderate,Senior Machine Learning Engineer (Remote),Jobs Ai,,nan,2026-05-02T05:15:43.274157,linkedin,https://www.linkedin.com/jobs/view/4409188618,"While Ben has strong skills in Python and PyTorch, he lacks the required experience in production ownership of machine learning systems and hands-on experience with cloud ML infrastructure.",Python; PyTorch; machine learning,"5+ years in machine learning engineering with production ownership; Hands-on with cloud ML infrastructure (AWS Sagemaker, GCP Vertex, Databricks, or similar)",new,0
50,moderate,Sr Applied Scientist,Uber,"Amsterdam, NH, NL",2026-05-01,2026-05-02T05:15:43.262044,linkedin,https://www.linkedin.com/jobs/view/4409520065,"Ben has relevant skills in Python and data analysis, but lacks direct experience in deploying ML systems in production and specific knowledge of LLMs, which are critical for this role.",Python; data analysis; experience with experimentation,Experience building and deploying ML systems in production; Experience with LLMs and model adaptation techniques,new,0
50,moderate,AI Engineer,iXceed Solutions,,nan,2026-05-02T05:15:43.246879,linkedin,https://www.linkedin.com/jobs/view/4409411943,"This role has a moderate fit due to Ben's strong skills in Python and PyTorch, but he lacks the required experience in AI productization and the specified years of hands-on AI/ML experience.",Strong expertise in Python and ML frameworks (PyTorch); Experience with GPU-based computing and optimization,Proven experience in AI productization / deployment in enterprise environments; Minimum 3–5 years of hands-on AI/ML experience,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,myGwork - LGBTQ+ Business Community,"Amsterdam, North Holland, Netherlands",nan,2026-05-02T05:15:43.228259,linkedin,https://www.linkedin.com/jobs/view/4407204241,"While Ben has strong skills in Python and machine learning, he lacks specific experience in NLP and Generative AI, which are critical for this role.",Python; Machine learning; Data analysis,Experience in Natural Language Processing and Generative AI models; Experience collaborating cross-functionally in the development of machine learning models,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-05-01T05:29:50.120233,linkedin,https://www.linkedin.com/jobs/view/4409014398,"This score reflects a moderate fit due to Ben's strong Python and machine learning skills, but gaps in specific experience with NLP, Generative AI, and required technologies like Java and Spark.",Strong working knowledge of Python; Experience with data analysis and model performance evaluation; Experience in machine learning and algorithm development,"Experience in NLP and Generative AI models at scale; Experience with Java, Kafka, Hadoop, SQL, and Spark",new,0
50,moderate,Machine Learning Engineer,Eneco,"Rotterdam, South Holland, Netherlands",nan,2026-05-01T05:29:50.118143,linkedin,https://www.linkedin.com/jobs/view/4386883737,"This role has a moderate fit due to Ben's strong Python and ML skills, but he lacks specific experience with Apache Spark, Databricks, and MLOps tools like Docker and Kubernetes.",Solid Python programming skills and experience with ML frameworks such as PyTorch; Strong experience in Machine Learning or applied data science; Understanding of software engineering principles,"Hands-on experience with Apache Spark and Databricks; Experience using Docker, Kubernetes, or MLflow for model lifecycle management",new,0
50,moderate,Data Scientist - AI/ML,Huxley,"The Hague, South Holland, Netherlands",nan,2026-05-01T05:29:50.113928,linkedin,https://www.linkedin.com/jobs/view/4409019349,"Ben has relevant skills in Python and data analysis, but lacks specific experience in a SaaS environment and does not meet the preferred educational requirement of a Master's degree.",Python; data analysis; experimental design,"Experience in SaaS, business intelligence, or other B2B growth environments; Master's degree in Computer Science, Mathematics, Statistics, or Physics",new,0
50,moderate,Senior Machine Learning Engineer,European Tech Recruit,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.772419,linkedin,https://www.linkedin.com/jobs/view/4408241153,"Ben has strong qualifications in Python, PyTorch, and machine learning, but lacks experience with embedded computing and C++, which are critical for this role.",Python; PyTorch; machine learning,Proven experience with embedded computing and/or the Android platform; Solid understanding of C++,new,0
50,moderate,Senior Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.730019,linkedin,https://www.linkedin.com/jobs/view/4406989421,"Ben has relevant skills in Python and machine learning, but lacks specific experience in deploying production-ready solutions and MLOps, which are critical for this role.",Python; machine learning algorithms; data analysis,experience in production-ready machine learning solutions; specific experience with MLOps tooling,new,0
50,moderate,"Senior Machine Learning Engineer (Qualcomm AI Research, Amsterdam)",Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.727188,linkedin,https://www.linkedin.com/jobs/view/4406992991,"Ben has strong qualifications in Python and PyTorch but lacks specific experience with embedded systems and C++, which are critical for this role.",Python programming skills; Experience with PyTorch; Background in software development,Hands-on experience with embedded computing and/or the Android platform; Proficiency in C++; Experience with model quantization techniques,new,0
50,moderate,Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.724475,linkedin,https://www.linkedin.com/jobs/view/4385287557,"While Ben has relevant skills in Python and machine learning, he lacks specific experience in deploying models into production and does not have a background in regulatory reporting or financial data, which are crucial for this role.",Python; machine learning algorithms; data analysis,experience in deploying models into production; specific experience with regulatory reporting or financial data,new,0
50,moderate,"Data Scientist - Amsterdam, Netherlands",AniCura,"Amsterdam, North Holland, Netherlands",nan,2026-04-28T05:20:02.042759,linkedin,https://www.linkedin.com/jobs/view/4407466427,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in the veterinary health domain and deploying models into production.",Python; Machine learning; Data analysis,Experience in veterinary health domain; Specific experience in deploying models into production,new,0
50,moderate,Data Scientist / Data Expert,COMPUTD,"Geleen, Limburg, Netherlands",nan,2026-04-28T05:20:02.040076,linkedin,https://www.linkedin.com/jobs/view/4407563962,Ben has relevant skills in Python and machine learning but does not meet the educational requirement for a Bachelor's or Master's degree and lacks specific experience with SQL and cloud technologies.,Python; Machine learning; AI,Bachelor’s or Master’s degree requirement; Experience with SQL and database query languages; Experience with Azure or AWS,new,0
50,moderate,Data Science and Machine Learning Engineering Analyst,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",nan,2026-04-27T05:18:22.315639,linkedin,https://www.linkedin.com/jobs/view/4405954836,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience with cloud deployment and NLP solutions, which are emphasized in the job description.",Python; Machine Learning; Data Analysis,Experience with cloud platforms for deploying models; Specific experience in developing NLP solutions,new,0
50,moderate,Machine Learning Engineer,Talent Safari,NL,2026-04-22,2026-04-25T05:02:23.633447,indeed,https://nl.indeed.com/viewjob?jk=1ece41684a42cda7,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks the required 3+ years of specific experience in machine learning focused on computer vision applications and familiarity with MLOps.",Python; PyTorch; computer vision (OpenCV),"3+ years of hands-on experience in machine learning, specifically in computer vision applications; Familiarity with MLOps tools and workflows",new,0
50,moderate,"Senior Scientist, Maps",Uber,"Amsterdam, North Holland, Netherlands",nan,2026-04-25T05:02:23.631056,linkedin,https://www.linkedin.com/jobs/view/4346646078,Ben has relevant skills in Python and statistical analysis but lacks the required industry experience and specific experience with large data frameworks like Spark.,PhD in Systems Neuroscience; Experience with Python; Statistical analysis and prototype algorithms,"5+ years of industry experience as an Applied or Data Scientist; Experience working with large datasets using Spark, Hive, HDFS",new,0
50,moderate,Data Scientist,Harnham,,2026-04-21,2026-04-24T05:15:13.610683,linkedin,https://www.linkedin.com/jobs/view/4385332343,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in organizational psychology and NLP, which are crucial for the role.",Python; machine learning; Bayesian modeling,"Experience or interest in leadership science, organizational psychology, or social science research; Specific experience in NLP and AI-based model deployment",new,0
50,moderate,Senior AI Engineer,Roundr,,nan,2026-04-24T05:15:13.596983,linkedin,https://www.linkedin.com/jobs/view/4404749085,"Ben has relevant skills in Python and ML but lacks specific experience in leading projects and familiarity with MLOps, which are crucial for this role.",Python; ML frameworks; strong communication skills in English,Experience leading projects or small technical teams; Familiarity with MLOps principles,new,0
50,moderate,Lead AI Engineer,Morpheus Talent Solutions,"Utrecht, Netherlands",nan,2026-04-23T05:13:37.356317,linkedin,https://www.linkedin.com/jobs/view/4402800043,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks direct experience in shipping AI products into production and specific expertise in geospatial AI or mapping.",Python; PyTorch; Computer Vision,Proven experience shipping AI products into production; Experience in Geospatial AI or Mapping,new,0
50,moderate,Data Scientist,Oliver James,"Amsterdam, North Holland, Netherlands",2026-04-20,2026-04-23T05:13:37.344283,linkedin,https://www.linkedin.com/jobs/view/4403367409,"While Ben has strong skills in Python and machine learning, he does not meet the educational requirement for a Bachelor's or Master's degree in a related field and lacks specific experience with Databricks and PySpark.",Python; data analysis; machine learning,Bachelor's or Master's degree in a related field; Hands-on experience with Databricks or similar cloud-based data platforms; Experience with PySpark,new,0
50,moderate,Data Scientist,Harnham,,2026-04-20,2026-04-22T05:10:29.407536,linkedin,https://www.linkedin.com/jobs/view/4385334090,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks the required commercial experience in production environments and the full-stack experience mentioned.",Python; machine learning modelling; core data science libraries,"Strong commercial experience delivering data science solutions in production environments; Experience working across the stack including data engineering, APIs, deployment, and monitoring",new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,1
50,moderate,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
,,Junior Quality Assurance Software Development Engineer,Nokia,"Antwerp, Flemish Region, Belgium",nan,2026-06-01T06:01:39.080407,linkedin,https://www.linkedin.com/jobs/view/4379863806,,,,new,0
,,Senior Software Engineer,Spott,"Leuven, Flemish Region, Belgium",nan,2026-06-01T06:01:39.076431,linkedin,https://www.linkedin.com/jobs/view/4421637251,,,,new,0
,,Senior Software Engineer,Vivid Resourcing,"Kontich, Flemish Region, Belgium",2026-05-29,2026-06-01T06:01:39.073261,linkedin,https://www.linkedin.com/jobs/view/4409177668,,,,new,0
,,Software Engineer,Odoo,"Ottignies-Louvain-la-Neuve, Walloon Region, Belgium",2026-05-29,2026-06-01T06:01:39.069272,linkedin,https://www.linkedin.com/jobs/view/4420934767,,,,new,0
,,Data Engineer,TTC Group (Tech Talent Consulting),,2026-05-30,2026-06-01T06:01:39.065275,linkedin,https://www.linkedin.com/jobs/view/4421334304,,,,new,0
,,Data Engineer,Sansaone,,2026-05-29,2026-06-01T06:01:39.061841,linkedin,https://www.linkedin.com/jobs/view/4421090139,,,,new,0
,,Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Brussels Region, Belgium",2026-05-29,2026-06-01T06:01:39.056901,linkedin,https://www.linkedin.com/jobs/view/4411808709,,,,new,0
,,Research Lab Technician,ExxonMobil,"Machelen, Flemish Region, Belgium",2026-05-29,2026-06-01T06:01:39.052876,linkedin,https://www.linkedin.com/jobs/view/4421257143,,,,new,0
,,"Engineering Technician II, Process Engineering",ASM,"Leuven, Flemish Region, Belgium",2026-05-29,2026-06-01T06:01:39.049352,linkedin,https://www.linkedin.com/jobs/view/4380567503,,,,new,0
,,"Researcher, holder of Master Degree in physics (M/F/X)","Royal Military Academy, Belgium","Brussels Region, Belgium",2026-05-29,2026-06-01T06:01:39.044609,linkedin,https://www.linkedin.com/jobs/view/4420930318,,,,new,0
,,"Senior Engineer, Process Engineering | Global R&D Process Engineering Program",ASM,"Leuven, Flemish Region, Belgium",2026-05-30,2026-06-01T06:01:39.035678,linkedin,https://www.linkedin.com/jobs/view/4402155434,,,,new,0
,,Power Electronics Expert,ENGIE Belgium,"Linkebeek, Flemish Region, Belgium",2026-05-29,2026-06-01T06:01:39.030920,linkedin,https://www.linkedin.com/jobs/view/4411606631,,,,new,0
,,Electrical Engineer,Axon,,2026-05-29,2026-06-01T06:01:39.025632,linkedin,https://www.linkedin.com/jobs/view/4371041040,,,,new,0
,,Senior Mixed Signal Design Engineer,Swave Photonics,"Leuven, Flemish Region, Belgium",2026-05-29,2026-06-01T06:01:39.020256,linkedin,https://www.linkedin.com/jobs/view/4402155572,,,,new,0
,,Process Engineer / Manufacturing Engineer - Semiconductor & Infrared Sensor Manufacturing for Research & Defense company | Optimization and yield improvement,CareerBee,"Tienen, Flemish Region, Belgium",2026-05-30,2026-06-01T06:01:39.015714,linkedin,https://www.linkedin.com/jobs/view/4418319531,,,,new,0
