score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,Machine Learning Engineer (1 fte) AI Supercomputing Initiative Brabant,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.361733,linkedin,https://www.linkedin.com/jobs/view/4442184631,,,,new,0
,,,Data scientist,Unilever,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.354872,linkedin,https://www.linkedin.com/jobs/view/4441711720,,,,new,0
,,,Data Manager (Remote Europe),CellCarta,"Antwerp, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.350694,linkedin,https://www.linkedin.com/jobs/view/4442478697,,,,new,0
,,,Customer Experience Automation Expert,Mega,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.346200,linkedin,https://www.linkedin.com/jobs/view/4438077401,,,,new,0
,,,Junior Test Engineer (m/w/d) mit Schwerpunkt Server-Hardware,QCG Computer,"Eschweiler, North Rhine-Westphalia, Germany",2026-07-17,2026-07-20T07:01:05.342678,linkedin,https://www.linkedin.com/jobs/view/4439201716,,,,new,0
,,,Data Software Engineer - Weather and Climate Data,Forschungszentrum Jülich,"Jülich, North Rhine-Westphalia, Germany",2026-07-17,2026-07-20T07:01:05.338660,linkedin,https://www.linkedin.com/jobs/view/4441945312,,,,new,0
,,,Thermal Mechanical R&D Engineer for Advanced Cooling Solutions,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.334347,linkedin,https://www.linkedin.com/jobs/view/4439237641,,,,new,0
,,,Team Lead - AI Engineering,"dataroots, a Talan company","Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.329771,linkedin,https://www.linkedin.com/jobs/view/4442104783,,,,new,0
,,,Digital IC system architect,Cyient,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.325720,linkedin,https://www.linkedin.com/jobs/view/4432964939,,,,new,0
,,,Digital SoC Architect,IC Resources,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.321871,linkedin,https://www.linkedin.com/jobs/view/4434021034,,,,new,0
,,,Spontaneous application Belgium,EG nv/sa,,nan,2026-07-20T07:01:05.317942,linkedin,https://www.linkedin.com/jobs/view/4372694812,,,,new,0
,,,Senior Site Activation Specialist - Sponsor dedicated - Based in Belgium,Syneos Health,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:05.313210,linkedin,https://www.linkedin.com/jobs/view/4442132699,,,,new,0
,,,Non-Clinical Safety Lead - Belgium,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-18,2026-07-20T07:01:05.308795,linkedin,https://www.linkedin.com/jobs/view/4393209970,,,,new,0
,,,Research Development Consultant,Work Consulting,,nan,2026-07-20T07:01:05.305066,linkedin,https://www.linkedin.com/jobs/view/4442006286,,,,new,0
,,,Embedded Software Engineer,IC Resources,"Mont-Saint-Guibert, Walloon Region, Belgium",2026-07-18,2026-07-20T07:01:05.300952,linkedin,https://www.linkedin.com/jobs/view/4434070390,,,,new,0
,,,Statistical Analyst,Medpace,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.297316,linkedin,https://www.linkedin.com/jobs/view/4330528440,,,,new,0
,,,Biostatistician,Medpace,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.293664,linkedin,https://www.linkedin.com/jobs/view/4330548377,,,,new,0
,,,Lithography / IMEC Assignee,Irresistible Materials,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.289315,linkedin,https://www.linkedin.com/jobs/view/4441182687,,,,new,0
,,,Global Consumer Science Specialist,Akkodis,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.285639,linkedin,https://www.linkedin.com/jobs/view/4434513539,,,,new,0
,,,Senior Researcher & Team Lead Beneficials - Arthropods,Biobest,"Westerlo, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.280978,linkedin,https://www.linkedin.com/jobs/view/4441979575,,,,new,0
,,,Associate Scientist - Life Sciences (Flanders),ALTEN,"Beerse, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.156823,linkedin,https://www.linkedin.com/jobs/view/4441966200,,,,new,0
,,,Research Associate – Cellular and Biochemical Assays (M/F) – Braine l'Alleud (BELGIUM),Novalix,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:05.152856,linkedin,https://www.linkedin.com/jobs/view/4439213830,,,,new,0
,,,Senior Scientist Biostatistics,Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.148616,linkedin,https://www.linkedin.com/jobs/view/4442175567,,,,new,0
,,,Java Developer - AI/ML (Remote),Hire Feed,,nan,2026-07-20T07:01:05.144645,linkedin,https://www.linkedin.com/jobs/view/4442570739,,,,new,0
,,,ML Infrastructure Engineer,Elvis Eckardt Recruitment,,nan,2026-07-20T07:01:05.140758,linkedin,https://www.linkedin.com/jobs/view/4442530528,,,,new,0
,,,Data Engineer,adesso Belgium,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:05.136725,linkedin,https://www.linkedin.com/jobs/view/4383770921,,,,new,0
,,,Lead Agentic Engineer,Atlas Copco Group,"Antwerp, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.132369,linkedin,https://www.linkedin.com/jobs/view/4433242541,,,,new,0
,,,Forward Deployed Engineer (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:05.128262,linkedin,https://www.linkedin.com/jobs/view/4442577268,,,,new,0
,,,Algorithm Engineer (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:05.124416,linkedin,https://www.linkedin.com/jobs/view/4442569689,,,,new,0
,,,Technical Specialist (Remote),Hire Feed,,nan,2026-07-20T07:01:05.120853,linkedin,https://www.linkedin.com/jobs/view/4442573564,,,,new,0
,,,Test Engineer C++ (H/F/X),IT Link Group,"Liège, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:05.116818,linkedin,https://www.linkedin.com/jobs/view/4441176105,,,,new,0
,,,"Officers, Standards Engineering (3 posts)",NATO,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:05.112228,linkedin,https://www.linkedin.com/jobs/view/4439235078,,,,new,0
,,,Forward Deployed Engineer,Superlinear,"Brussels, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:05.108330,linkedin,https://www.linkedin.com/jobs/view/4430635577,,,,new,0
,,,Ingénieur systèmes IA,Jobloom,"Sint-Pieters-Woluwe, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:05.104015,linkedin,https://www.linkedin.com/jobs/view/4442437697,,,,new,0
,,,Quality Assurance Engineer,avua,,2026-07-19,2026-07-20T07:01:05.099962,linkedin,https://www.linkedin.com/jobs/view/4442511272,,,,new,0
,,,Software Engineer PLC - Managed Services (Breda / Bergen op Zoom),Belgie Vacature,"Bergen op Zoom, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.096274,linkedin,https://www.linkedin.com/jobs/view/4442185186,,,,new,0
,,,Associate Application Engineer,MELEXIS,"Tessenderlo, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.092603,linkedin,https://www.linkedin.com/jobs/view/4441198043,,,,new,0
,,,"Senior/Staff Engineer, n8n Labs",n8n,,2026-07-17,2026-07-20T07:01:05.088285,linkedin,https://www.linkedin.com/jobs/view/4441996390,,,,new,0
,,,Thermal Mechanical R&D Engineer for Advanced Cooling Solutions,imec,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.079648,linkedin,https://www.linkedin.com/jobs/view/4441975427,,,,new,0
,,,Wind Expert in Performance & Reliability,Laborelec,"Linkebeek, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.075633,linkedin,https://www.linkedin.com/jobs/view/4441979565,,,,new,0
,,,Specialist R&D Engineer,Avery Dennison,"Turnhout, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.071277,linkedin,https://www.linkedin.com/jobs/view/4441935821,,,,new,0
,,,Wind Expert in Performance & Reliability,ENGIE Belgium,"Linkebeek, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.066439,linkedin,https://www.linkedin.com/jobs/view/4441973646,,,,new,0
,,,Litho R&D Engineer,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.062188,linkedin,https://www.linkedin.com/jobs/view/4439252198,,,,new,0
,,,R&D Engineer Dry Etch,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.057615,linkedin,https://www.linkedin.com/jobs/view/4439236601,,,,new,0
,,,Principal Researcher – Metrology Sensor Physics & Applications,ASML,"Veldhoven, North Brabant, Netherlands",2026-07-18,2026-07-20T07:01:05.052600,linkedin,https://www.linkedin.com/jobs/view/4424193664,,,,new,0
,,,Software Engineer,KLA,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.047308,linkedin,https://www.linkedin.com/jobs/view/4411534381,,,,new,0
,,,SCD/3D passive Device Characterization Engineer – Advanced Logic & Superconducting Devices,imec,"Leuven, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.037516,linkedin,https://www.linkedin.com/jobs/view/4442480127,,,,new,0
,,,Data Scientist - Python (Remote),Hire Feed,,nan,2026-07-20T07:01:05.031871,linkedin,https://www.linkedin.com/jobs/view/4442582218,,,,new,0
,,,AI/ML Engineer (Remote),Hire Feed,,nan,2026-07-20T07:01:05.026283,linkedin,https://www.linkedin.com/jobs/view/4442571701,,,,new,0
,,,Data Scientist (Remote),Hire Feed,,nan,2026-07-20T07:01:05.021660,linkedin,https://www.linkedin.com/jobs/view/4442583100,,,,new,0
,,,Software Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.017087,linkedin,https://www.linkedin.com/jobs/view/4441979488,,,,new,0
,,,Data Engineer,Norton Blake,,2026-07-17,2026-07-20T07:01:05.013141,linkedin,https://www.linkedin.com/jobs/view/4441165724,,,,new,0
,,,Senior Software Engineer (Java/Kotlin),Dover Fueling Solutions,"Turnhout, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.008556,linkedin,https://www.linkedin.com/jobs/view/4419206013,,,,new,0
,,,Data Scientist - Agriculture & Nature Analytics,McKinsey & Company,"Brussels, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:05.003937,linkedin,https://www.linkedin.com/jobs/view/4382946680,,,,new,0
,,,Junior Software Engineer,breej,"Brussels, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:04.998339,linkedin,https://www.linkedin.com/jobs/view/4440585925,,,,new,0
,,,Coding Contest Specialist (Remote),Hire Feed,,nan,2026-07-20T07:01:04.993699,linkedin,https://www.linkedin.com/jobs/view/4442564916,,,,new,0
,,,Data Science engineer (Remote),Hire Feed,,nan,2026-07-20T07:01:04.989434,linkedin,https://www.linkedin.com/jobs/view/4442579278,,,,new,0
,,,Machine Learning Engineer,Lumenalta,,nan,2026-07-20T07:01:04.984805,linkedin,https://www.linkedin.com/jobs/view/4442517726,,,,new,0
,,,Job | Data Engineer (Focus Economie) | Bruxelles,Belfius,"Brussels, Brussels Region, Belgium",nan,2026-07-20T07:01:04.980437,linkedin,https://www.linkedin.com/jobs/view/4439693599,,,,new,0
,,,Senior Data Scientist,Acuity Analytics,,2026-07-17,2026-07-20T07:01:04.975915,linkedin,https://www.linkedin.com/jobs/view/4405003045,,,,new,0
,,,Embedded Software Development Engineer,IMI,"Mont-Saint-Guibert, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:04.970175,linkedin,https://www.linkedin.com/jobs/view/4433515393,,,,new,0
,,,Senior Machine Learning Engineer,Halon,,2026-07-17,2026-07-20T07:01:04.965558,linkedin,https://www.linkedin.com/jobs/view/4379919802,,,,new,0
,,,"Senior Machine Learning Engineer | Python | PyTorch | Machine Learning | Large Language Models | RAG | Remote, UK and EU",Enigma,,2026-07-17,2026-07-20T07:01:04.960217,linkedin,https://www.linkedin.com/jobs/view/4441310538,,,,new,0
,,,Data & AI Engineer,OECO Groep,"Kontich, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.955808,linkedin,https://www.linkedin.com/jobs/view/4441993329,,,,new,0
,,,Senior Data Science Analyst - OptimusAI,McKinsey & Company,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.950752,linkedin,https://www.linkedin.com/jobs/view/4405885711,,,,new,0
,,,Advanced Field Service Engineer (m/f/d),Bruker Daltonics,"Kontich, Flemish Region, Belgium",nan,2026-07-20T07:01:04.946495,linkedin,https://www.linkedin.com/jobs/view/4391755208,,,,new,0
,,,Instrument integration and validation support,Thermo Fisher Scientific,"Zaventem, Flemish Region, Belgium",nan,2026-07-20T07:01:04.942433,linkedin,https://www.linkedin.com/jobs/view/4439660964,,,,new,0
,,,Design Engineer,Full-Life Technologies,"Gembloux, Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:04.936920,linkedin,https://www.linkedin.com/jobs/view/4441973256,,,,new,0
,,,Validation Engineer,Hyper Recruitment Solutions,"Walloon Region, Belgium",2026-07-17,2026-07-20T07:01:04.932776,linkedin,https://www.linkedin.com/jobs/view/4438731423,,,,new,0
,,,Automation Engineer,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-18,2026-07-20T07:01:04.928067,linkedin,https://www.linkedin.com/jobs/view/4280406897,,,,new,0
,,,Analytical Chemist (Remote),Hire Feed,,nan,2026-07-20T07:01:04.923219,linkedin,https://www.linkedin.com/jobs/view/4442584088,,,,new,0
,,,STEM Researcher (Remote),Hire Feed,,nan,2026-07-20T07:01:04.918667,linkedin,https://www.linkedin.com/jobs/view/4442581163,,,,new,0
,,,STEM Researcher - Fully Remote | Upto $75/hr,Mercor,,2026-07-18,2026-07-20T07:01:04.910125,linkedin,https://www.linkedin.com/jobs/view/4442449914,,,,new,0
,,,Machine Learning (Python) Engineer,IBSC LTD,,2026-07-17,2026-07-20T07:01:04.904456,linkedin,https://www.linkedin.com/jobs/view/4439251187,,,,new,0
,,,Senior Software Engineer - AI/ML (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:04.899175,linkedin,https://www.linkedin.com/jobs/view/4442571597,,,,new,0
,,,Data Scientist – Recommendation Systems (Freelance),Elvis Eckardt Recruitment,,nan,2026-07-20T07:01:04.893084,linkedin,https://www.linkedin.com/jobs/view/4442534515,,,,new,0
,,,Senior AI Engineer,emagine,"Brussels, Brussels Region, Belgium",nan,2026-07-20T07:01:04.887878,linkedin,https://www.linkedin.com/jobs/view/4442000072,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hire Feed,,nan,2026-07-20T07:01:04.882905,linkedin,https://www.linkedin.com/jobs/view/4442566831,,,,new,0
,,,Senior AI Engineer,Ruby Labs,,nan,2026-07-20T07:01:04.876842,linkedin,https://www.linkedin.com/jobs/view/4442536860,,,,new,0
,,,Senior Engineer - AI Scale Up,JGA Recruitment Group | B Corp™,,2026-07-17,2026-07-20T07:01:04.871287,linkedin,https://www.linkedin.com/jobs/view/4439209825,,,,new,0
,,,Data Scientist - McKinsey Transformation,McKinsey & Company,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.865350,linkedin,https://www.linkedin.com/jobs/view/4423517899,,,,new,0
,,,Ai-native Full-Stack Developer,Isabel,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.857978,linkedin,https://www.linkedin.com/jobs/view/4439225496,,,,new,0
,,,AI Engineer (LInE),micro1,,2026-07-17,2026-07-20T07:01:04.852989,linkedin,https://www.linkedin.com/jobs/view/4441949058,,,,new,0
,,,Senior AI Engineer,Deloitte,"Zaventem, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.846994,linkedin,https://www.linkedin.com/jobs/view/4420198736,,,,new,0
,,,Embedded Software Engineer,Vivid Resourcing,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.841533,linkedin,https://www.linkedin.com/jobs/view/4441977169,,,,new,0
,,,Agentic AI Engineer,Deloitte,"Zaventem, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.836080,linkedin,https://www.linkedin.com/jobs/view/4420712222,,,,new,0
,,,Forward Deployed AI Engineer,Keyrus,,2026-07-17,2026-07-20T07:01:04.830266,linkedin,https://www.linkedin.com/jobs/view/4441358355,,,,new,0
,,,Machine Learning Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.825514,linkedin,https://www.linkedin.com/jobs/view/4441976897,,,,new,0
,,,Algorithm Engineer,KLA,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.820237,linkedin,https://www.linkedin.com/jobs/view/4411542239,,,,new,0
,,,AI Systems Engineer,Jobloom,"Sint-Pieters-Woluwe, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:04.814480,linkedin,https://www.linkedin.com/jobs/view/4442446446,,,,new,0
,,,Kwery - AI Engineer,JoBBsquare Belgie,"Ghent, Flemish Region, Belgium",2026-07-19,2026-07-20T07:01:04.809589,linkedin,https://www.linkedin.com/jobs/view/4439671115,,,,new,0
,,,Field Service Engineer,Intuitive,"Namur, Walloon Region, Belgium",nan,2026-07-20T07:01:04.804326,linkedin,https://www.linkedin.com/jobs/view/4384821527,,,,new,0
,,,(Associate) Medical Director - Neurology,Thermo Fisher Scientific,"Brussels, Brussels Region, Belgium",2026-07-17,2026-07-20T07:01:04.797988,linkedin,https://www.linkedin.com/jobs/view/4420714323,,,,new,0
,,,Neurologist,AUMHUM,"As, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:04.792893,linkedin,https://www.linkedin.com/jobs/view/4441198242,,,,new,0
,,,Principal Computational Methodologist (Belgium),UCB,"Anderlecht, Brussels Region, Belgium",2026-07-18,2026-07-20T07:01:04.786884,linkedin,https://www.linkedin.com/jobs/view/4433886504,,,,new,0
