score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,Principal Gen AI Scientist,Technology Ventures,"McLean, VA",2026-04-14,2026-04-16T05:14:12.360819,linkedin,https://www.linkedin.com/jobs/view/4399745925,,,,new,0
,,Senior AI Scientist,Intuit,"New York, NY",2026-04-14,2026-04-16T05:14:12.359302,linkedin,https://www.linkedin.com/jobs/view/4401725618,,,,new,0
,,AI Scientist 2,Intuit,"Atlanta, GA",2026-04-14,2026-04-16T05:14:12.357903,linkedin,https://www.linkedin.com/jobs/view/4401727516,,,,new,0
,,AI Scientist 2,Intuit,"Mountain View, CA",2026-04-14,2026-04-16T05:14:12.356224,linkedin,https://www.linkedin.com/jobs/view/4401735137,,,,new,0
,,Scientist (Technical Operations),Oxford Nanopore Technologies,"Oxford, England, UK",nan,2026-04-16T05:14:12.353285,linkedin,https://www.linkedin.com/jobs/view/4362153558,,,,new,0
,,"Scientist (Adaptive Robotics and Mechatronics), SIMTech","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore",nan,2026-04-16T05:14:12.351870,linkedin,https://www.linkedin.com/jobs/view/4399820571,,,,new,0
,,"Scientist I / II, Robotics",Lila Sciences,"Cambridge, MA",2026-04-13,2026-04-16T05:14:12.350514,linkedin,https://www.linkedin.com/jobs/view/4369767777,,,,new,0
,,Biosensor Scientist,Impli,"Birmingham, England, UK",2026-04-13,2026-04-16T05:14:12.348694,linkedin,https://www.linkedin.com/jobs/view/4400511360,,,,new,0
,,Staff R&D Scientist – SNSPD Technologies,ID Quantique,"Geneva, Switzerland",2026-04-13,2026-04-16T05:14:12.347215,linkedin,https://www.linkedin.com/jobs/view/4401047779,,,,new,0
,,Astronomical Optics Scientist,Space Telescope Science Institute,"Baltimore, MD",2026-04-14,2026-04-16T05:14:12.345650,linkedin,https://www.linkedin.com/jobs/view/4401561322,,,,new,0
,,Research Engineer (Manufacturing Process Development),GKN Aerospace,"Luton, England, UK",nan,2026-04-16T05:14:12.343842,linkedin,https://www.linkedin.com/jobs/view/4370977332,,,,new,0
,,Principal Software Engineer,Octagon Group,"High Wycombe, England, UK",nan,2026-04-16T05:14:12.342675,linkedin,https://www.linkedin.com/jobs/view/4399960429,,,,new,0
,,Sr. Software Engineer,Synaptics Incorporated,"Xizhi District, New Taipei City, Taiwan",2026-04-13,2026-04-16T05:14:12.341298,linkedin,https://www.linkedin.com/jobs/view/4379220097,,,,new,0
,,Senior Navigation Engineer,VectorNav Technologies,"Dallas, TX",2026-04-14,2026-04-16T05:14:12.339415,linkedin,https://www.linkedin.com/jobs/view/4402059871,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Mumbai, Maharashtra, India",2026-04-13,2026-04-16T05:14:12.338012,linkedin,https://www.linkedin.com/jobs/view/4399615948,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Seattle, WA",2026-04-13,2026-04-16T05:14:12.336557,linkedin,https://www.linkedin.com/jobs/view/4399617933,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"San Francisco, CA",2026-04-13,2026-04-16T05:14:12.335279,linkedin,https://www.linkedin.com/jobs/view/4399610961,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Dallas, TX",2026-04-13,2026-04-16T05:14:12.333977,linkedin,https://www.linkedin.com/jobs/view/4399624880,,,,new,0
,,AI/ML Engineer,WB Solutions LLC,"Frisco, TX",2026-04-13,2026-04-16T05:14:12.332625,linkedin,https://www.linkedin.com/jobs/view/4399541564,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Gurgaon, Haryana, India",2026-04-13,2026-04-16T05:14:12.331434,linkedin,https://www.linkedin.com/jobs/view/4399620919,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Boston, MA",2026-04-13,2026-04-16T05:14:12.330168,linkedin,https://www.linkedin.com/jobs/view/4399612964,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Phoenix, AZ",2026-04-13,2026-04-16T05:14:12.328945,linkedin,https://www.linkedin.com/jobs/view/4399622898,,,,new,0
,,AI/ML Engineer,CloudSmartz | Netsmartz Group,"Sahibzada Ajit Singh Nagar, Punjab, India",2026-04-13,2026-04-16T05:14:12.327709,linkedin,https://www.linkedin.com/jobs/view/4401385642,,,,new,0
,,AI/ML Engineer,Tap Growth ai,"Singapore, Singapore",2026-04-13,2026-04-16T05:14:12.326571,linkedin,https://www.linkedin.com/jobs/view/4399136635,,,,new,0
,,"Machine Learning Engineer, AI Agent Platform",Arta Finance,"Mountain View, CA",2026-04-13,2026-04-16T05:14:12.325356,linkedin,https://www.linkedin.com/jobs/view/4401035890,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Austin, CO",2026-04-14,2026-04-16T05:14:12.323891,linkedin,https://www.linkedin.com/jobs/view/4400031566,,,,new,0
,,Machine Learning Engineer,Shipt,,2026-04-14,2026-04-16T05:14:12.322526,linkedin,https://www.linkedin.com/jobs/view/4402000096,,,,new,0
,,AI/ML Engineer - Remote,YO IT Consulting,"Alexandria, VA",2026-04-14,2026-04-16T05:14:12.320726,linkedin,https://www.linkedin.com/jobs/view/4400033522,,,,new,0
,,Machine Learning Engineer,"Astra-North Infoteck Inc.  ~ Conquering today’s challenges, achieving tomorrow’s vision!","Toronto, Ontario, Canada",2026-04-14,2026-04-16T05:14:12.318793,linkedin,https://www.linkedin.com/jobs/view/4400797132,,,,new,0
,,Machine Learning Engineer (Junior),Ahorra,"Mexico City, Mexico",2026-04-14,2026-04-16T05:14:12.317629,linkedin,https://www.linkedin.com/jobs/view/4400093975,,,,new,0
,,AI/ML Engineer,Danta Technologies,"Malvern, PA",2026-04-14,2026-04-16T05:14:12.316197,linkedin,https://www.linkedin.com/jobs/view/4401594772,,,,new,0
,,AI/ML Engineer,Careerswift,"San Francisco, CA",2026-04-14,2026-04-16T05:14:12.314445,linkedin,https://www.linkedin.com/jobs/view/4402038697,,,,new,0
,,AI/ML Engineer ($250K–$400K + Equity) at Known,Jack & Jill,"San Francisco, CA",2026-04-14,2026-04-16T05:14:12.313154,linkedin,https://www.linkedin.com/jobs/view/4400766383,,,,new,0
,,AI Solutions Engineer ($160K – $200K + Equity) at V7,Jack & Jill,"New York, United States",2026-04-14,2026-04-16T05:14:12.311983,linkedin,https://www.linkedin.com/jobs/view/4401748444,,,,new,0
,,Account Executive – Cloud & Service Providers,Lightbits Labs,NL,2026-04-15,2026-04-16T05:14:12.310953,indeed,https://nl.indeed.com/viewjob?jk=d8fd292609d7c317,,,,new,0
,,AI / ML Engineer CTO Co-Founder,CoPatible,"San Francisco, CA",nan,2026-04-16T05:14:12.309845,linkedin,https://www.linkedin.com/jobs/view/4402668518,,,,new,0
,,Environmental Scientist (Freelancer),Deccan AI Experts,"Bengaluru, Karnataka, India",2026-04-13,2026-04-16T05:14:12.308291,linkedin,https://www.linkedin.com/jobs/view/4401045320,,,,new,0
,,Environmental Scientist (Freelancer),Deccan AI Experts,"Chennai, Tamil Nadu, India",2026-04-13,2026-04-16T05:14:12.307202,linkedin,https://www.linkedin.com/jobs/view/4401052090,,,,new,0
,,Environmental Scientist (Freelancer),Deccan AI Experts,"Noida, Uttar Pradesh, India",2026-04-13,2026-04-16T05:14:12.305741,linkedin,https://www.linkedin.com/jobs/view/4401035828,,,,new,0
,,Environmental Scientist (Freelancer),Deccan AI Experts,"Pune District, Maharashtra, India",2026-04-13,2026-04-16T05:14:12.304263,linkedin,https://www.linkedin.com/jobs/view/4401036729,,,,new,0
,,Environmental Scientist (Freelancer),Deccan AI Experts,"Gurugram, Haryana, India",2026-04-13,2026-04-16T05:14:12.302776,linkedin,https://www.linkedin.com/jobs/view/4401038696,,,,new,0
,,Environmental Scientist (Freelancer),Deccan AI Experts,"Mumbai, Maharashtra, India",2026-04-13,2026-04-16T05:14:12.301496,linkedin,https://www.linkedin.com/jobs/view/4401034878,,,,new,0
,,Machine Learning & Signal Processing Scientist,BlueGreen Water Technologies,"Modiin-Maccabim-Reut, Center District, Israel",2026-04-13,2026-04-16T05:14:12.300375,linkedin,https://www.linkedin.com/jobs/view/4401063342,,,,new,0
,,Senior Data Scientist – Marketing,La Fosse,"London Area, United Kingdom",2026-04-13,2026-04-16T05:14:12.299275,linkedin,https://www.linkedin.com/jobs/view/4399641996,,,,new,0
,,Senior Software Engineer - ML Systems,Cleerly,"Denver, CO",2026-04-13,2026-04-16T05:14:12.297689,linkedin,https://www.linkedin.com/jobs/view/4401343728,,,,new,0
,,"Senior Software Engineer, Machine Learning, Core ML",Google,"Mountain View, CA",2026-04-13,2026-04-16T05:14:12.296677,linkedin,https://www.linkedin.com/jobs/view/4399688511,,,,new,0
,,Machine Learning & Signal Processing Scientist (Hybrid),BlueGreen Water Technologies,"Modiin-Maccabim-Reut, Center District, Israel",2026-04-13,2026-04-16T05:14:12.295464,linkedin,https://www.linkedin.com/jobs/view/4401062892,,,,new,0
,,ML / MLOps Engineer - Consultant,JAKALA,"Paris, Île-de-France, France",2026-04-13,2026-04-16T05:14:12.294024,linkedin,https://www.linkedin.com/jobs/view/4399640141,,,,new,0
,,AI/ML Supply Chain Data Scientist,TalentXM (Formerly BlockTXM Inc),,2026-04-13,2026-04-16T05:14:12.292810,linkedin,https://www.linkedin.com/jobs/view/4399673090,,,,new,0
,,AI/ML Scientist(Operations research/Optimization/Simulation),A.P. Moller - Maersk,"Bengaluru, Karnataka, India",2026-04-13,2026-04-16T05:14:12.291452,linkedin,https://www.linkedin.com/jobs/view/4401050930,,,,new,0
,,Staff Software Engineer – Machine Learning,Honey,"San Jose, CA",2026-04-14,2026-04-16T05:14:12.289947,linkedin,https://www.linkedin.com/jobs/view/4401783151,,,,new,0
,,"Data Science Manager, Machine Learning - Lyft Ads",Lyft,"San Francisco County, CA",2026-04-14,2026-04-16T05:14:12.288079,linkedin,https://www.linkedin.com/jobs/view/4401799733,,,,new,0
,,Artificial Intelligence Researcher | Upto $85/hr Part-time,Mercor,"New York, NY",2026-04-14,2026-04-16T05:14:12.286207,linkedin,https://www.linkedin.com/jobs/view/4400754390,,,,new,0
,,"Data Science Manager, Machine Learning - Lyft Ads",Lyft,"New York, NY",2026-04-14,2026-04-16T05:14:12.284324,linkedin,https://www.linkedin.com/jobs/view/4402009361,,,,new,0
,,"Staff Software Engineer, Machine Learning",LinkedIn,"Bengaluru, Karnataka, India",2026-04-14,2026-04-16T05:14:12.282865,linkedin,https://www.linkedin.com/jobs/view/4401745350,,,,new,0
,,RESEARCH FELLOW,Michigan Medicine,"Ann Arbor, MI",nan,2026-04-16T05:14:12.280781,linkedin,https://www.linkedin.com/jobs/view/4402287857,,,,new,0
,,"Human Vision Engineer, Optical Metrology & Vision Science",Amazon,"Sunnyvale, CA",nan,2026-04-16T05:14:12.279287,linkedin,https://www.linkedin.com/jobs/view/4402648314,,,,new,0
,,Research Specialist I,Princeton University,"Princeton, NJ",nan,2026-04-16T05:14:12.277756,linkedin,https://www.linkedin.com/jobs/view/4331382107,,,,new,0
,,"Postdoc – developmental neuroscience, stem cells & bioinformatics",UMC Utrecht,"Utrecht, Utrecht, Netherlands",nan,2026-04-16T05:14:12.276183,linkedin,https://www.linkedin.com/jobs/view/4401193736,,,,new,0
,,Research Associate - School of Computer Science - MLD,Carnegie Mellon University,"Pittsburgh, PA",nan,2026-04-16T05:14:12.274209,linkedin,https://www.linkedin.com/jobs/view/4401485655,,,,new,0
,,Professor in Neurorehabilitation Engineering,Aalborg University,"Aalborg, North Denmark Region, Denmark",2026-04-13,2026-04-16T05:14:12.272438,linkedin,https://www.linkedin.com/jobs/view/4401070190,,,,new,0
,,Laboratory Assistant III - CBD - School of Computer Science,Carnegie Mellon University,"Pittsburgh, PA",2026-04-13,2026-04-16T05:14:12.270766,linkedin,https://www.linkedin.com/jobs/view/4330440475,,,,new,0
,,"Associate Principal Computational Biologist, Neuroscience",Recursion,"Salt Lake City, UT",2026-04-14,2026-04-16T05:14:12.268783,linkedin,https://www.linkedin.com/jobs/view/4388649154,,,,new,0
,,Junior Specialist - Yue Lab,"University of California, San Francisco","San Francisco, CA",2026-04-14,2026-04-16T05:14:12.267467,linkedin,https://www.linkedin.com/jobs/view/4395933421,,,,new,0
,,Project Assistant,University of Southern California,"Marina del Rey, CA",2026-04-14,2026-04-16T05:14:12.265365,linkedin,https://www.linkedin.com/jobs/view/4402061816,,,,new,0
,,Senior Scientist in Chemosensory Perception and Affective Neuroscience,dsm-firmenich,"Geneva, Geneva, Switzerland",2026-04-14,2026-04-16T05:14:12.261984,linkedin,https://www.linkedin.com/jobs/view/4378173418,,,,new,0
,,Head of Data & AI,Nova Biomedical,"Waltham, MA",2026-04-14,2026-04-16T05:14:12.260726,linkedin,https://www.linkedin.com/jobs/view/4399906236,,,,new,0
,,Associate Scientist,State of South Carolina,"Columbia, SC",2026-04-14,2026-04-16T05:14:12.259488,linkedin,https://www.linkedin.com/jobs/view/4401124399,,,,new,0
,,Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases,Roche,"Basel, Basel, Switzerland",2026-04-14,2026-04-16T05:14:12.257746,linkedin,https://www.linkedin.com/jobs/view/4401792505,,,,new,0
,,Bioinformatics Scientist I – Neuroimmunology,Allen Institute,"Seattle, WA",2026-04-14,2026-04-16T05:14:12.256519,linkedin,https://www.linkedin.com/jobs/view/4375939311,,,,new,0
,,Research Lead – Cognitive Modeling & Human-AI Systems,orient path_,"Bremen, Germany",2026-04-14,2026-04-16T05:14:12.254919,linkedin,https://www.linkedin.com/jobs/view/4400776678,,,,new,0
,,Scientist I - ML/AI algorithms for Multimodal Foundational Models for Gene Regulation,Allen Institute,"Seattle, WA",2026-04-14,2026-04-16T05:14:12.253381,linkedin,https://www.linkedin.com/jobs/view/4375949025,,,,new,0
,,"Data Science, AI, and ML Faculty in Medicine",Stanford University,"Stanford, CA",2026-04-15,2026-04-16T05:14:12.252000,linkedin,https://www.linkedin.com/jobs/view/4401164729,,,,new,0
,,"Postdoc – developmental neuroscience, stem cells & bioinformatics",UMC Utrecht,"Utrecht, UT, NL",2026-04-15,2026-04-16T05:14:12.250093,indeed,https://nl.indeed.com/viewjob?jk=e20ef9927b3ec822,,,,new,0
,,Scientist I,H.B. Fuller,"Maharashtra, India",2026-04-13,2026-04-16T05:14:12.248437,linkedin,https://www.linkedin.com/jobs/view/4399178174,,,,new,0
,,Marketing Scientist,In Digital,"London Area, United Kingdom",2026-04-13,2026-04-16T05:14:12.246894,linkedin,https://www.linkedin.com/jobs/view/4399646979,,,,new,0
,,Associate Scientist,PE Global,"Westport, County Mayo, Ireland",2026-04-13,2026-04-16T05:14:12.245551,linkedin,https://www.linkedin.com/jobs/view/4401348345,,,,new,0
,,Senior Scientist,Asymchem Group,"Tianjin, China",2026-04-13,2026-04-16T05:14:12.243156,linkedin,https://www.linkedin.com/jobs/view/4399145699,,,,new,0
,,"Scientist, Product, GDI",The Coca-Cola Company,"Brussels, Brussels Region, Belgium",2026-04-13,2026-04-16T05:14:12.241930,linkedin,https://www.linkedin.com/jobs/view/4401509919,,,,new,0
,,Scientist - New College Graduate,Central Plateau Cleanup Company,"Richland, WA",2026-04-13,2026-04-16T05:14:12.240378,linkedin,https://www.linkedin.com/jobs/view/4401541210,,,,new,0
,,Scientist - HSE,Eli Lilly and Company,"Durham, NC",2026-04-13,2026-04-16T05:14:12.239175,linkedin,https://www.linkedin.com/jobs/view/4401366115,,,,new,0
,,Marketing Scientist SR - Atribucion & Experimentacion,Naranja X,"Cordoba, Córdoba, Argentina",2026-04-14,2026-04-16T05:14:12.237346,linkedin,https://www.linkedin.com/jobs/view/4401113803,,,,new,0
,,Mass Spectometry Scientist | $95/hr Remote,Crossing Hurdles,,2026-04-14,2026-04-16T05:14:12.235903,linkedin,https://www.linkedin.com/jobs/view/4400705650,,,,new,0
,,Undergraduate Scientist Placement,SGS,"Deeside, Wales, UK",2026-04-14,2026-04-16T05:14:12.234446,linkedin,https://www.linkedin.com/jobs/view/4402013676,,,,new,0
,,Associate Scientist,Pfizer,"Chennai, Tamil Nadu, India",2026-04-14,2026-04-16T05:14:12.232572,linkedin,https://www.linkedin.com/jobs/view/4401782104,,,,new,0
,,Scientist 1,Pace® Analytical Services,"Mount Juliet, TN",2026-04-14,2026-04-16T05:14:12.230988,linkedin,https://www.linkedin.com/jobs/view/4401564006,,,,new,0
,,Scientist 1,Singular Genomics,"San Diego, CA",2026-04-14,2026-04-16T05:14:12.229634,linkedin,https://www.linkedin.com/jobs/view/4401785920,,,,new,0
,,Marketing Scientist SR - Atribucion & Experimentacion,Naranja X,,2026-04-14,2026-04-16T05:14:12.228482,linkedin,https://www.linkedin.com/jobs/view/4401109897,,,,new,0
,,Scientist,MilliporeSigma,"Madison, WI",2026-04-14,2026-04-16T05:14:12.227241,linkedin,https://www.linkedin.com/jobs/view/4400091253,,,,new,0
,,Mass Spectometry Scientist | $95/hr Remote,Crossing Hurdles,,2026-04-14,2026-04-16T05:14:12.225739,linkedin,https://www.linkedin.com/jobs/view/4400709628,,,,new,0
,,Scientist I,Fresenius Kabi USA,"Melrose Park, IL",2026-04-14,2026-04-16T05:14:12.223981,linkedin,https://www.linkedin.com/jobs/view/4401575877,,,,new,0
,,Scientist - I (Assistant),Primary Talent Partners,"Rahway, NJ",2026-04-14,2026-04-16T05:14:12.222425,linkedin,https://www.linkedin.com/jobs/view/4401771542,,,,new,0
,,Scientist - I (Assistant),TALENT Software Services,"Rahway, NJ",2026-04-14,2026-04-16T05:14:12.221162,linkedin,https://www.linkedin.com/jobs/view/4399755936,,,,new,0
,,Científico/a Titular - UNIE Universidad,Grupo Planeta,"Madrid, Community of Madrid, Spain",2026-04-15,2026-04-16T05:14:12.219381,linkedin,https://www.linkedin.com/jobs/view/4402218937,,,,new,0
,,Associate Director D,Inside Higher Ed,"Philadelphia, PA",nan,2026-04-16T05:14:12.218100,linkedin,https://www.linkedin.com/jobs/view/4402263985,,,,new,0
,,Project assistant,Chalmers University of Technology,"Gothenburg, Västra Götaland County, Sweden",nan,2026-04-16T05:14:12.216208,linkedin,https://www.linkedin.com/jobs/view/4401473132,,,,new,0
,,Neuroscience Tutor,"Varsity Tutors, a Nerdy Company",,2026-04-13,2026-04-16T05:14:12.214349,linkedin,https://www.linkedin.com/jobs/view/4386632861,,,,new,0
,,Neuroscience Tutor,"Varsity Tutors, a Nerdy Company",,2026-04-13,2026-04-16T05:14:12.212966,linkedin,https://www.linkedin.com/jobs/view/4386632635,,,,new,0
,,Neuroscience Tutor,"Varsity Tutors, a Nerdy Company",,2026-04-13,2026-04-16T05:14:12.211198,linkedin,https://www.linkedin.com/jobs/view/4386634496,,,,new,0
